geometry,label,elevation,slope,aspect,u_left,v_left,key_left,osmid_left,highway_left,oneway_left,reversed_left,length_left,bridge_left,ref_left,lanes_left,junction_left,name_left,tunnel_left,dist_to_road,rainfall,index_right,u_right,v_right,key_right,osmid_right,highway_right,oneway_right,reversed_right,length_right,bridge_right,ref_right,lanes_right,junction_right,name_right,tunnel_right
POINT (525186.4884046053 2787117.157116602),1,1188.0042428969882,21.169052794720663,77.84842057252396,6247257622,5766102125,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.50682378533,,,,,,,94.55977970398726,4.997046947479248,193,5766102125,6247257622,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.506823785354,,,,,,
POINT (512290.88687477866 2787210.064447834),1,599.8899678967728,14.729137103652882,247.16575165382977,7869434966,12195786373,0,843633969,['trunk'],False,True,2203.253712279843,,NH27,,,,,233.82843678731908,6.778076648712158,628,7869434966,12195786373,0,843633969,['trunk'],False,True,2203.253712279843,,NH27,,,,
POINT (512290.88687477866 2787210.064447834),1,599.8899678967728,14.729137103652882,247.16575165382977,12195786373,7869434966,0,843633969,['trunk'],False,False,2203.253712279843,,NH27,,,,,233.82843678731908,6.778076648712158,628,7869434966,12195786373,0,843633969,['trunk'],False,True,2203.253712279843,,NH27,,,,
POINT (505943.805617376 2787537.9907049546),1,567.7828386757133,14.887526840113246,125.32180628837598,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,,602.5461625733819,6.778076648712158,1658,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,
POINT (505943.805617376 2787537.9907049546),1,567.7828386757133,14.887526840113246,125.32180628837598,12777302896,12776978629,0,1380082636,['unclassified'],False,True,12832.137127775604,,,,,,,602.5461625733819,6.778076648712158,1658,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,
POINT (513991.96430413733 2787605.4761987445),1,600.4726409297743,16.35592508685126,153.16095257139392,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes,6.836799462643612,4.997046947479248,164,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes
POINT (513991.96430413733 2787605.4761987445),1,600.4726409297743,16.35592508685126,153.16095257139392,7869434966,3897171521,0,"[843633969, 386397330, 386397334]",['trunk'],False,False,7113.676278732173,,NH27,,,,yes,6.836799462643612,4.997046947479248,164,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes
POINT (505943.75705964456 2787648.7223724793),1,568.4257521747513,9.30702184271717,63.21112230662685,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,,555.8266792986041,6.778076648712158,1658,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,
POINT (505943.75705964456 2787648.7223724793),1,568.4257521747513,9.30702184271717,63.21112230662685,12777302896,12776978629,0,1380082636,['unclassified'],False,True,12832.137127775604,,,,,,,555.8266792986041,6.778076648712158,1658,12776978629,12777302896,0,1380082636,['unclassified'],False,False,12832.137127775612,,,,,,
POINT (500805.93307089503 2787647.44308968),1,382.58406682950954,15.305067072734037,62.984345910387276,6240693296,3878519558,0,"[1354244933, 1354244934, 666552497, 666552498, 666552499, 666552501]",['unclassified'],False,True,3886.865552466903,yes,,,,,,29.695040109342482,6.778076648712158,481,6240693296,3878519558,0,"[1354244933, 1354244934, 666552497, 666552498, 666552499, 666552501]",['unclassified'],False,True,3886.865552466903,yes,,,,,
POINT (500805.93307089503 2787647.44308968),1,382.58406682950954,15.305067072734037,62.984345910387276,3878519558,6240693296,0,"[1354244933, 1354244934, 666552497, 666552498, 666552499, 666552501]",['unclassified'],False,False,3886.865552466906,yes,,,,,,29.695040109342482,6.778076648712158,481,6240693296,3878519558,0,"[1354244933, 1354244934, 666552497, 666552498, 666552499, 666552501]",['unclassified'],False,True,3886.865552466903,yes,,,,,
POINT (502028.8270352728 2787706.0372816552),1,339.15366618426197,16.06290570938356,203.99595176571987,12514391735,3878572310,0,384550870,['trunk'],False,False,1010.0103861641127,,NH627,,,,,3.681776625964174,6.778076648712158,951,12514391735,3878572310,0,384550870,['trunk'],False,False,1010.0103861641127,,NH627,,,,
POINT (512693.3487028904 2787764.094732146),1,775.8931873945088,20.88497903588803,252.14612998221213,12195786373,7869434966,0,843633969,['trunk'],False,False,2203.253712279843,,NH27,,,,,254.8636623734771,4.997046947479248,874,12195786373,7869434966,0,843633969,['trunk'],False,False,2203.253712279843,,NH27,,,,
POINT (512368.62095295783 2787917.6011335393),1,676.3263084523321,17.104471340493344,241.91349951754313,12195786373,7869434966,0,843633969,['trunk'],False,False,2203.253712279843,,NH27,,,,,6.440650772513887,6.778076648712158,874,12195786373,7869434966,0,843633969,['trunk'],False,False,2203.253712279843,,NH27,,,,
POINT (512189.4447107957 2787985.0960001945),1,671.7255582112774,18.134699029731035,180.00187766760632,7869434966,12777303023,0,1380116489,['unclassified'],False,False,647.6307935763076,,,,,,,77.77848276098085,6.778076648712158,629,7869434966,12777303023,0,1380116489,['unclassified'],False,False,647.6307935763076,,,,,,
POINT (512189.4447107957 2787985.0960001945),1,671.7255582112774,18.134699029731035,180.00187766760632,12777303023,7869434966,0,1380116489,['unclassified'],False,True,647.6307935763075,,,,,,,77.77848276098085,6.778076648712158,629,7869434966,12777303023,0,1380116489,['unclassified'],False,False,647.6307935763076,,,,,,
POINT (525184.4308109578 2788224.480255134),1,1205.0129309709907,21.897015515495696,222.0987188822583,5766102125,6247257622,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.506823785354,,,,,,,1198.9380775774277,4.997046947479248,193,5766102125,6247257622,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.506823785354,,,,,,
POINT (525184.4308109578 2788224.480255134),1,1205.0129309709907,21.897015515495696,222.0987188822583,6247257622,5766102125,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.50682378533,,,,,,,1198.9380775774277,4.997046947479248,193,5766102125,6247257622,0,"[667234624, 198004153, 667234627, 667234668]",['secondary'],False,"[ false, true ]",11390.506823785354,,,,,,
POINT (531228.7283885144 2788237.0616961415),1,867.837053626515,19.814882209548323,13.769002655910263,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,,214.56371831654621,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (531228.7283885144 2788237.0616961415),1,867.837053626515,19.814882209548323,13.769002655910263,5160769995,12200357872,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,False,5037.8420402206475,yes,,,,,,214.56371831654621,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (531228.7283885144 2788237.0616961415),1,867.837053626515,19.814882209548323,13.769002655910263,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,,214.56371831654621,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (531228.7283885144 2788237.0616961415),1,867.837053626515,19.814882209548323,13.769002655910263,5160769995,12200357872,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,False,5037.8420402206475,yes,,,,,,214.56371831654621,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (502176.95057688624 2788748.71017336),1,617.5544517889776,21.895090734345068,312.35579644271854,3878605546,3173586037,0,"[311653434, 384550870]",['trunk'],False,False,1226.4265090250985,,NH627,,,,,2.6188093538654607,6.778076648712158,144,3878605546,3173586037,0,"[311653434, 384550870]",['trunk'],False,False,1226.4265090250985,,NH627,,,,
POINT (498211.5059297604 2788963.140831415),1,660.7053173217869,6.086671872732019,76.94143466231571,12516640651,12516640697,0,1352734263,['tertiary'],False,False,4456.152273047688,,,,,,,27.433869582862208,6.778076648712158,956,12516640651,12516640697,0,1352734263,['tertiary'],False,False,4456.152273047688,,,,,,
POINT (498211.5059297604 2788963.140831415),1,660.7053173217869,6.086671872732019,76.94143466231571,12516640697,12516640651,0,1352734263,['tertiary'],False,True,4456.152273047687,,,,,,,27.433869582862208,6.778076648712158,956,12516640651,12516640697,0,1352734263,['tertiary'],False,False,4456.152273047688,,,,,,
POINT (501144.41399859486 2788970.04721308),1,481.0375149772449,31.647433287562503,310.99123665536246,12531666326,3878605546,0,384550870,['trunk'],False,False,2494.366329179981,,NH627,,,,,0.3555062287927471,6.778076648712158,1056,12531666326,3878605546,0,384550870,['trunk'],False,False,2494.366329179981,,NH627,,,,
POINT (501320.6778550407 2789142.361979178),1,496.18174450865223,30.01933343885122,311.1043086875336,12531666326,3878605546,0,384550870,['trunk'],False,False,2494.366329179981,,NH627,,,,,1.3406161620319175,6.778076648712158,1056,12531666326,3878605546,0,384550870,['trunk'],False,False,2494.366329179981,,NH627,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,5160769995,12837601700,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,False,6494.634807547881,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,5160769995,12837601700,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,False,6494.634807547881,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (534248.0857534264 2789351.6938427705),1,1292.0626599941593,20.261132446314516,14.679954807006592,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,,176.25878583025684,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (534248.0857534264 2789351.6938427705),1,1292.0626599941593,20.261132446314516,14.679954807006592,6247256674,12200357875,0,1317946663,['tertiary'],False,False,1857.0975043624082,,NH137G,['1'],,,,176.25878583025684,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (534248.0857534264 2789351.6938427705),1,1292.0626599941593,20.261132446314516,14.679954807006592,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,,176.25878583025684,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (534248.0857534264 2789351.6938427705),1,1292.0626599941593,20.261132446314516,14.679954807006592,6247256674,12200357875,0,1317946663,['tertiary'],False,False,1857.0975043624082,,NH137G,['1'],,,,176.25878583025684,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (535255.3903147298 2789354.278298725),1,1167.5979088721756,28.426423136812193,88.24136313994745,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,,72.02214407390211,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (535255.3903147298 2789354.278298725),1,1167.5979088721756,28.426423136812193,88.24136313994745,6247256674,12200357875,0,1317946663,['tertiary'],False,False,1857.0975043624082,,NH137G,['1'],,,,72.02214407390211,4.997046947479248,913,12200357875,6247256674,0,1317946663,['tertiary'],False,True,1857.0975043624078,,NH137G,['1'],,,
POINT (532233.4786185754 2789346.7496761293),1,969.8431801365552,12.031245552268551,225.401067450457,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,,76.26646392173612,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (532233.4786185754 2789346.7496761293),1,969.8431801365552,12.031245552268551,225.401067450457,5160769995,12200357872,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,False,5037.8420402206475,yes,,,,,,76.26646392173612,4.997046947479248,910,12200357872,5160769995,0,"[1411969912, 1411969913, 667234662]",['secondary'],False,True,5037.842040220645,yes,,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (529211.5725904856 2789339.895284944),1,881.8141441912569,3.428704087703239,228.762333481251,5160769995,12837601700,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,False,6494.634807547881,yes,,,,,,77.83546030717471,4.997046947479248,1708,12837601700,5160769995,0,"[1386682596, 1386682597, 1386682598, 1386682599, 1386682600]",['unclassified'],False,True,6494.6348075478845,yes,,,,,
POINT (522447.88026483794 2789800.711585953),1,619.3772266609258,15.993990070408024,246.86208857990198,6247256905,6247257622,0,667234629,['unclassified'],False,True,1274.5213583974646,,,,,,,3037.8942844049493,4.997046947479248,556,6247256905,6247257622,0,667234629,['unclassified'],False,True,1274.5213583974646,,,,,,
POINT (522447.88026483794 2789800.711585953),1,619.3772266609258,15.993990070408024,246.86208857990198,6247257622,6247256905,0,667234629,['unclassified'],False,False,1274.5213583974648,,,,,,,3037.8942844049493,4.997046947479248,556,6247256905,6247257622,0,667234629,['unclassified'],False,True,1274.5213583974646,,,,,,
POINT (515672.26439496723 2790375.6206171922),1,461.54198297707256,18.598360494792505,136.74065978430718,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes,958.9089544533773,4.997046947479248,164,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes
POINT (515672.26439496723 2790375.6206171922),1,461.54198297707256,18.598360494792505,136.74065978430718,7869434966,3897171521,0,"[843633969, 386397330, 386397334]",['trunk'],False,False,7113.676278732173,,NH27,,,,yes,958.9089544533773,4.997046947479248,164,3897171521,7869434966,0,"[843633969, 386397330, 386397334]",['trunk'],False,True,7113.676278732177,,NH27,,,,yes
